,city,gt_latitude,alt1_latitude
7537,Nakatsugawa,35.5,53.2
7538,New Westminster,49.2,73.8
7539,Tiko,4.1,2.0
7540,Sesto San Giovanni,45.5,22.8
7541,Perris,33.8,50.7
7542,Bistriţa,47.1,23.6
7543,Manresa,41.7,62.6
7544,Daugavpils,55.9,83.8
7545,Upland,34.1,17.1
7546,Subulussalam,2.6,4.0
7547,Tambacounda,13.8,6.9
7548,Dome,5.7,2.8
7549,Nakhon Pathom,13.8,6.9
7550,Toboali,-3.0,-1.5
7551,Tierralta,7.9,11.9
7552,Maizuru,35.5,17.7
7553,Bury,53.6,26.8
7554,Alton,38.9,58.4
7555,Eastleigh,51.0,25.5
7556,Elbasan,41.1,20.6
7557,Pagbilao,14.0,7.0
7558,Villa Celina,-34.7,-52.1
7559,Ra’s al Khafjī,28.4,42.6
7560,Pleasanton,37.7,18.8
7561,Alīgūdarz,33.4,16.7
7562,Zaandam,52.4,78.6
7563,Mooka,36.4,18.2
7564,Arlit,18.7,9.4
7565,Skarżysko-Kamienna,51.1,76.7
7566,Dabakala,8.4,4.2
7567,Curepipe,-20.3,-10.2
7568,Dongchuan,25.5,12.8
7569,Hengbei,23.9,11.9
7570,Kuvango,-14.5,-7.2
7571,Brixton,51.5,77.2
7572,La Rochelle,46.2,23.1
7573,Taher,36.8,18.4
7574,Gyōda,36.1,18.1
7575,Sahuayo de Morelos,20.0,10.0
7576,Aveiro,40.6,60.9
7577,Bauang,16.5,8.3
7578,Dinga,32.6,49.0
7579,Iperu,6.9,3.5
7580,Varese,45.8,68.7
7581,Kendall,25.7,38.5
7582,Arkonam,13.1,19.6
7583,Delmenhorst,53.1,26.5
7584,Jonesboro,35.8,53.7
7585,Bandar Emām,30.5,15.3
7586,Bellflower,33.9,16.9
7587,Três Rios,-22.1,-11.1
7588,Kashiba,34.5,17.3
7589,Barreiro,38.7,19.3
7590,Battle Creek,42.3,63.4
7591,Denov,38.3,57.4
7592,Pototan,11.0,5.5
7593,Qorveh,35.2,52.8
7594,Queluz,38.8,58.1
7595,Limay,14.6,7.3
7596,Bamban,15.3,22.9
7597,Manbij,36.5,18.3
7598,Pingyi,35.5,17.8
7599,Southall,51.5,77.3
7600,Huolu,38.1,19.0
7601,San Pedro Pinula,14.7,22.0
7602,Chino Hills,34.0,17.0
7603,Péhonko,10.2,5.1
7604,Viersen,51.3,25.6
7605,Cheyenne,41.1,20.6
7606,Argao,9.9,14.8
7607,Rueil-Malmaison,48.9,73.3
7608,Al Khānkah,30.2,45.2
7609,Tanashichō,35.7,17.9
7610,Chitembo,-13.5,-6.8
7611,Chitemo,-13.5,-6.7
7612,Ilioúpoli,37.9,56.9
7613,Macabebe,14.9,22.4
7614,Kropotkin,45.4,68.1
7615,Lebanon,40.3,60.5
7616,Carmichael,38.6,19.3
7617,South Jordan,40.6,60.8
7618,Kuacjok,8.3,12.5
7619,Gandía,39.0,58.5
7620,Faranah,10.0,5.0
7621,Mandiraja Kulon,-7.5,-11.2
7622,Baracoa,20.3,10.2
7623,Kizugawa,34.7,17.4
7624,Godāwari̇̄,28.9,43.4
7625,Balqash,46.8,23.4
7626,Colón,9.4,4.7
7627,Essaouira,31.5,47.3
7628,Tanuku,16.8,25.1
7629,Narra,9.3,13.9
7630,Koch Bihār,26.3,39.5
7631,Chengbin,20.0,30.0
7632,Pakxé,15.1,22.7
7633,Honjō,36.2,54.4
7634,Toyomamachi-teraike,38.7,19.3
7635,Fray Bartolomé de Las Casas,15.8,7.9
7636,Rheine,52.3,26.1
7637,Hoofddorp,52.3,26.2
7638,Davis,38.6,57.8
7639,Marburg,50.8,76.2
7640,Villa Victoria,19.4,9.7
7641,Elizabethtown,37.7,56.6
7642,Linkou,45.3,22.6
7643,Birkhadem,36.7,55.1
7644,Kuniyamuttūr,11.0,16.4
7645,Kortrijk,50.8,25.4
7646,Kambam,9.7,14.6
7647,Bir el Ater,34.7,17.4
7648,Champigny-sur-Marne,48.8,24.4
7649,Brikama,13.3,6.6
7650,Ukunda,-4.3,-6.4
7651,Huebampo,26.7,40.1
7652,Hasselt,50.9,25.5
7653,Bebedouro,-20.9,-10.5
7654,Aksu,37.0,55.4
7655,Nitra,48.3,24.2
7656,Phuket,7.9,3.9
7657,Lipjan,42.5,63.8
7658,Bodhan,18.7,28.0
7659,Schaumburg,42.0,63.0
7660,Alameda,37.8,18.9
7661,Santa Rosa,-27.9,-13.9
7662,Zhongcheng,28.6,14.3
7663,Santa Catalina,9.3,14.0
7664,Grand-Lahou,5.1,2.6
7665,Stellenbosch,-33.9,-50.9
7666,Hermosa,14.8,22.2
7667,Fnidq,35.8,17.9
7668,Mengla,21.5,32.2
7669,Usol’ye-Sibirskoye,52.8,79.1
7670,Katano,34.8,17.4
7671,Hammond,41.6,20.8
7672,Tsubame,37.7,56.5
7673,Tirkākara,10.0,15.1
7674,Vorkuta,67.5,101.2
7675,Quatre Bornes,-20.3,-10.1
7676,Jelenia Góra,50.9,25.5
7677,Puli,24.0,12.0
7678,Caxito,-8.6,-12.9
7679,Pasco,46.3,69.4
7680,Latacunga,-0.9,-1.4
7681,Bracknell,51.4,25.7
7682,Ban Tha Khlong,14.1,21.1
7683,Cozumel,20.5,10.3
7684,Paisley,55.8,83.8
7685,Gelendzhik,44.6,22.3
7686,Pattoki,31.0,15.5
7687,Harunabad,29.6,44.4
7688,Roosendaal,51.5,77.3
7689,Aş Şuwayrah,32.9,16.5
7690,Bustos,15.0,22.4
7691,Evanston,42.0,21.0
7692,Kabacan,7.1,10.7
7693,Fukuchiyama,35.3,17.6
7694,Shūsh,32.2,16.1
7695,Lehi,40.4,20.2
7696,Alexandria,31.3,15.6
7697,Chalándri,38.0,19.0
7698,Keratsíni,38.0,19.0
7699,Umingan,15.9,23.9
7700,Pau,43.3,64.9
7701,Tecamachalco,18.9,28.3
7702,Guildford,51.2,25.6
7703,Zhlobin,52.9,79.3
7704,Talakag,8.2,4.1
7705,Nikkō,36.7,18.4
7706,Nabari,34.6,17.3
7707,Balagtas,14.8,22.2
7708,Toyooka,35.6,53.3
7709,Balkh,36.8,55.1
7710,Estepona,36.4,54.6
7711,North Port,27.1,40.6
7712,Bongabong,12.7,6.4
7713,Nagua,19.4,9.7
7714,Berbérati,4.3,2.1
7715,Santo Ângelo,-28.3,-42.4
7716,Ébolowa,2.9,1.5
7717,Valença,-22.2,-33.4
7718,Mao,19.6,29.4
7719,Lüneburg,53.3,79.9
7720,Baj Baj,22.5,33.7
7721,Veliko Tarnovo,43.1,64.6
7722,Arlington Heights,42.1,63.1
7723,Chatham,51.4,25.7
7724,Surt,31.2,46.8
7725,Shostka,51.9,25.9
7726,Balashov,51.5,25.8
7727,El Viejo,12.7,19.0
7728,Usta Muhammad,28.2,14.1
7729,Camarillo,34.2,17.1
7730,Pyapon,16.3,24.4
7731,Wyoming,42.9,21.4
7732,Dorsten,51.7,77.5
7733,Prince George,53.9,80.9
7734,Mafra,38.9,19.5
7735,E’erguna,50.2,75.4
7736,Nipāni,16.4,24.6
7737,Vinhedo,-23.0,-11.5
7738,Tacámbaro de Codallos,19.2,28.9
7739,Ait Ali,30.2,45.3
7740,Flower Mound,33.0,49.6
7741,Ivanteyevka,56.0,84.0
7742,Aira,31.7,15.9
7743,Caledon,43.9,21.9
7744,Bethlehem,40.6,20.3
7745,Cotuí,19.1,9.5
7746,Alcalá de Guadaira,37.3,56.0
7747,Tianguá,-3.7,-1.9
7748,Daxincun,38.4,19.2
7749,Dschang,5.4,8.2
7750,İdil,37.3,18.7
7751,Virac,13.6,20.4
7752,Hattiesburg,31.3,47.0
7753,Trinidad,21.8,10.9
7754,Loveland,40.4,60.6
7755,Abéché,13.8,6.9
7756,Fāzilka,30.4,15.2
7757,Khemis el Khechna,36.6,55.0
7758,Funing,39.9,59.8
7759,Armant,25.6,12.8
7760,Al Musayyib,32.8,16.4
7761,Shinkai,35.8,53.8
7762,Ibiúna,-23.7,-35.5
7763,Paysandú,-32.3,-48.5
7764,Pittsburg,38.0,57.0
7765,Kafr az Zayyāt,30.8,15.4
7766,Crateús,-5.2,-2.6
7767,Ninh Hòa,12.5,6.2
7768,Siedlce,52.2,78.2
7769,Sasolburg,-26.8,-13.4
7770,Melton,-37.7,-18.8
7771,Cedar Park,30.5,45.8
7772,Palencia,42.0,63.0
7773,Pozzuoli,40.8,61.3
7774,Shājāpur,23.4,35.1
7775,So-Awa,6.5,3.2
7776,Troisdorf,50.8,25.4
7777,Tuban,-6.9,-10.4
7778,Palmerston North,-40.4,-60.5
7779,Padre Hurtado,-33.6,-16.8
7780,Anzhero-Sudzhensk,56.1,84.1
7781,Palo,11.2,16.7
7782,Keshod,21.3,10.7
7783,Infanta,14.7,7.4
7784,East Ham,51.5,77.3
7785,Kadoma,-18.3,-27.5
7786,Daisen,39.5,19.7
7787,Nahāvand,34.2,51.3
7788,Bender,46.8,70.2
7789,Wenatchee,47.4,23.7
7790,Weston-super-Mare,51.3,77.0
7791,Montepuez,-13.1,-6.6
7792,Esteio,-29.9,-14.9
7793,Southfield,42.5,21.2
7794,Kahror Pakka,29.6,14.8
7795,Lins,-21.7,-10.8
7796,Wilhelmshaven,53.5,26.8
7797,Fancheng,39.2,58.8
7798,Molina de Segura,38.1,19.0
7799,San Ramón de la Nueva Orán,-23.1,-34.7
7800,Chintāmani,13.4,20.1
7801,Ryūgasaki,35.9,18.0
7802,Manaoag,16.0,8.0
7803,Rochester Hills,42.7,64.0
7804,Hammond,30.5,15.3
7805,Banská Bystrica,48.7,24.4
7806,Merouana,35.6,17.8
7807,Yanam,16.7,8.4
7808,Tailai,46.4,69.6
7809,Toba Tek Singh,31.0,15.5
7810,Villa Elisa,-25.5,-38.3
7811,Valdosta,30.9,15.4
7812,Houmt Souk,33.9,50.8
7813,Rulin,26.4,39.5
7814,Châteauguay,45.4,22.7
7815,Gladbeck,51.6,77.4
7816,Catacaos,-5.3,-2.6
7817,Kengtung,21.3,31.9
7818,Ovalle,-30.6,-15.3
7819,Solok,-0.8,-1.2
7820,Sankt Gallen,47.4,71.1
7821,Espinal,4.2,2.1
7822,Benalmádena,36.6,18.3
7823,Pilar,12.9,6.5
7824,Surendranagar,22.7,34.0
7825,Stakhanov,48.6,24.3
7826,Sentani,-2.6,-3.8
7827,Malappuram,11.0,5.5
7828,Kargilik,37.9,56.8
7829,Mérignac,44.8,22.4
7830,Cadereyta Jiménez,25.6,38.4
7831,Laiyuan,39.4,19.7
7832,Xaignabouli,19.2,9.6
7833,Lod,32.0,47.9
7834,Sidi Qacem,34.2,17.1
7835,Maghāghah,28.6,43.0
7836,Arta,11.5,5.8
7837,Santa Rosa,15.4,23.1
7838,Sapiranga,-29.6,-44.4
7839,Owensboro,37.8,56.6
7840,Umeå,63.8,31.9
7841,San Pedro,-33.7,-50.5
7842,Arjona,10.3,15.4
7843,Apple Valley,34.5,17.3
7844,Jocotán,14.8,7.4
7845,Aïn Temouchent,35.3,17.6
7846,Woodbury,44.9,22.5
7847,Garhi,28.6,42.9
7848,Cataguases,-21.4,-10.7
7849,Avilés,43.6,21.8
7850,Joensuu,62.6,31.3
7851,Jablah,35.4,53.0
7852,Ramla,31.9,16.0
7853,Três Corações,-21.7,-10.8
7854,Landshut,48.5,72.8
7855,Saint-Maur-des-Fossés,48.8,73.2
7856,Tindivanam,12.2,6.1
7857,Carlisle,54.9,27.4
7858,Srīvilliputtūr,9.5,4.8
7859,Kiyose,35.8,17.9
7860,Xinglong,40.4,60.6
7861,Bhadarwāh,33.0,16.5
7862,Rānāghāt,23.2,11.6
7863,Shadrinsk,56.1,84.2
7864,Cheria,35.3,17.6
7865,South Shields,55.0,82.5
7866,Kai,35.7,53.5
7867,Bonāb,37.3,56.0
7868,Villa Carlos Paz,-31.4,-47.1
7869,Ciudad Real,39.0,58.5
7870,Ardakān,32.3,48.5
7871,Cửa Lô,18.8,28.2
7872,Acacías,4.0,2.0
7873,Frontera,26.9,40.4
7874,Itapira,-22.4,-11.2
7875,Tissemsilt,35.6,53.4
7876,Pawtucket,41.9,20.9
7877,Lagoa Santa,-19.6,-29.4
7878,Dongguan,39.0,19.5
7879,Dhrāngadhra,23.0,11.5
7880,Kunitachi,35.7,53.5
7881,Dayr al Balaḩ,31.4,15.7
7882,Pinamungahan,10.3,5.1
7883,Antibes,43.6,21.8
7884,East Kilbride,55.8,83.6
7885,Teyateyaneng,-29.2,-43.7
7886,Aracati,-4.6,-6.8
7887,Detmold,51.9,77.9
7888,Newcastle under Lyme,53.0,26.5
7889,Mawatagama,7.4,11.1
7890,Burton upon Trent,52.8,26.4
7891,Libon,13.3,6.7
7892,Chernogorsk,53.8,80.7
7893,Belleville,44.2,22.1
7894,Telêmaco Borba,-24.4,-12.2
7895,St. Joseph,39.8,59.6
7896,Gangammapeta,18.5,9.2
7897,Puqiancun,23.6,11.8
7898,Dubna,56.7,85.1
7899,Iju,6.6,9.9
7900,Wisil,5.4,2.7
7901,Al Muḩarraq,26.2,39.4
7902,Khejroli,27.4,41.1
7903,Tirumangalam,9.8,14.7
7904,Pardigūda,17.4,26.1
7905,Warabi,35.8,17.9
7906,Bugallon,15.9,8.0
7907,Tocumen,9.1,4.5
7908,Cherry Hill,39.9,20.0
7909,Panggezhuang,39.6,19.8
7910,Jaorā,23.6,35.4
7911,Doral,25.8,12.9
7912,Gönen,40.1,20.1
7913,Fouchana,36.7,18.4
7914,Amakusa,32.5,16.2
7915,Tura,25.5,38.3
7916,Ambājogāi,18.7,9.4
7917,Palencia,14.7,7.3
7918,Juchitán de Zaragoza,16.4,8.2
7919,Dabra,25.9,12.9
7920,Ubud,-8.5,-4.3
7921,Sasagawa,37.3,18.6
7922,Darhan,49.5,24.7
7923,Darhan,49.6,74.4
7924,Pozorrubio,16.1,24.2
7925,Toffo,6.8,3.4
7926,Tiznit,29.7,14.9
7927,Esperanza,6.7,3.4
7928,Tanguiéta,10.6,5.3
7929,Tosu,33.4,50.1
7930,Moulay Abdallah,33.2,49.8
7931,Cotorro,23.0,34.5
7932,Drohobych,49.4,74.0
7933,Dalaguete,9.8,4.9
7934,Piraçununga,-22.0,-33.0
7935,Ouro Prêto,-20.4,-10.2
7936,Dover,43.2,21.6
7937,Cinisello Balsamo,45.6,22.8
7938,Missouri City,29.6,14.8
7939,Dayong,22.5,33.7
7940,Bayreuth,49.9,74.9
7941,Īṭahari̇̄,26.7,13.3
7942,Péda-Houéyogbé,6.4,9.7
7943,Katori,35.7,53.5
7944,Kandori,35.7,17.8
7945,Shancheng,34.8,17.4
7946,Bozüyük,39.9,20.0
7947,San Antonio de Los Altos,10.4,5.2
7948,Assab,13.0,6.5
7949,Gbawe,5.6,2.8
7950,Skellefteå,64.8,97.1
7951,Balingasag,8.8,4.4
7952,Saratoga Springs,43.1,21.5
7953,Arnsberg,51.4,25.7
7954,Wandiwāsh,12.5,18.8
7955,Ouaké,9.7,14.5
7956,Rāmhormoz,31.3,15.6
7957,Pocatello,42.9,64.3
7958,Bongouanou,6.6,3.3
7959,San Juan Opico,13.9,6.9
7960,Miki,34.8,17.4
7961,Oshkosh,44.0,22.0
7962,Uspantán,15.3,7.7
7963,Silao,20.9,31.4
7964,Brick,40.1,60.1
7965,New Britain,41.7,62.5
7966,Çınar,37.7,18.9
7967,Zlín,49.2,24.6
7968,Izumiōtsu,34.5,51.8
7969,Canindé,-4.4,-6.5
7970,Mankono,8.0,4.0
7971,Le Kram,36.8,55.2
7972,Aprilia,41.6,20.8
7973,Okegawa,36.0,54.0
7974,Meshgīn Shahr,38.4,57.6
7975,Al Qā’im,34.4,51.6
7976,Airdrie,51.3,76.9
7977,Blagoevgrad,42.0,21.0
7978,Castle Rock,39.4,59.1
7979,Chalchuapa,14.0,7.0
7980,Gūdūr,14.1,7.1
7981,Yelabuga,55.8,27.9
7982,Casoria,40.9,20.4
7983,Pedro Brand,18.6,27.9
7984,Gravesend,51.4,77.2
7985,Ra‘ananna,32.2,16.1
7986,Brookes Point,8.8,13.2
7987,Tatebayashi,36.2,54.4
7988,Lauderhill,26.2,13.1
7989,Kyōtanabe,34.8,17.4
7990,Kahan,29.3,43.9
7991,Tatsunochō-tominaga,34.9,52.3
7992,Majalengka,-6.8,-3.4
7993,Broomfield,40.0,20.0
7994,Sarnia,43.0,64.5
7995,Dale City,38.6,58.0
7996,Mineral’nyye Vody,44.2,66.3
7997,Vlaardingen,51.9,25.9
7998,Tamworth,52.6,78.9
7999,Samundri,31.1,46.6
8000,Dumangas,10.8,16.2
8001,Alicia,16.8,25.2
8002,Dĩ An,10.9,16.4
8003,Yurihonjō,39.4,59.1
8004,Aïn Oulmene,35.9,53.9
8005,Cunhinga,-12.2,-6.1
8006,Ajaccio,41.9,21.0
8007,Hāveri,14.8,22.2
8008,Castrop-Rauxel,51.6,77.3
8009,Türkoğlu,37.4,56.1
8010,Beyşehir,37.7,18.8
8011,Yegoryevsk,55.4,27.7
8012,Bolingbrook,41.7,62.5
8013,Redmond,47.7,71.5
8014,Caguas,18.2,27.3
8015,El Kef,36.2,54.3
8016,Gouda,52.0,78.0
8017,Mansfield,32.6,16.3
8018,Tefé,-3.4,-5.0
8019,Tarn Tāran,31.5,15.7
8020,Nandi Hills,0.1,0.1
8021,Birobidzhan,48.8,73.2
8022,Hoorn,52.6,79.0
8023,Mangalagiri,16.4,24.6
8024,João Monlevade,-19.8,-29.7
8025,Brandenburg,52.4,78.6
8026,Linares,-35.8,-17.9
8027,Ellicott City,39.3,58.9
8028,Vriddhāchalam,11.5,17.2
8029,Harrogate,54.0,81.0
8030,Copacabana,6.3,3.2
8031,Cao Bằng,22.7,11.3
8032,Târgu Jiu,45.0,67.6
8033,Sheboygan,43.7,65.6
8034,Xindian,25.3,12.7
8035,Kallakkurichchi,11.7,17.6
8036,Irecê,-11.3,-17.0
8037,Kasama,36.3,54.5
8038,El Hamma,33.9,50.8
8039,Kumluca,36.4,54.6
8040,Paterna,39.5,19.8
8041,Bandar-e Genāveh,29.6,14.8
8042,Tupi,6.3,9.5
8043,Mansfield,40.8,61.1
8044,Novoaltaysk,53.4,80.1
8045,Lala,8.0,4.0
8046,Kāsipālaiyam,11.3,5.7
8047,Glens Falls,43.3,65.0
8048,Troitsk,54.1,81.1
8049,Asti,44.9,22.4
8050,Inuyama,35.4,53.1
8051,Pančevo,44.9,67.3
8052,Jose Abad Santos,5.9,3.0
8053,Bagan Si Api-api,2.2,1.1
8054,Daytona Beach,29.2,43.8
8055,Reconquista,-29.2,-43.8
8056,Quillota,-32.9,-16.4
8057,Cannes,43.6,21.8
8058,Crewe,53.1,79.6
8059,Lodi,38.1,19.1
8060,Redlands,34.1,17.0
8061,Tan-Tan,28.4,42.6
8062,Fada Ngourma,12.0,6.0
8063,Ōtawara,36.9,18.4
8064,Pacajus,-4.2,-2.1
8065,Shakargarh,32.3,48.4
8066,Harrisonburg,38.4,19.2
8067,Ragusa,36.9,55.4
8068,Ciudadela,-34.6,-51.9
8069,Bula,13.5,6.7
8070,Pattukkottai,10.4,5.2
8071,Almelo,52.4,26.2
8072,Gobindgarh,30.7,15.3
8073,Nabeul,36.5,54.7
8074,Edéa,3.8,5.7
8075,Brakpan,-26.2,-13.1
8076,Néa Smýrni,38.0,19.0
8077,Usulután,13.4,6.7
8078,Shibukawa,36.4,18.2
8079,Luján de Cuyo,-33.0,-49.5
8080,Moa,20.6,10.3
8081,Berdychiv,49.9,24.9
8082,Dothan,31.2,15.6
8083,Baghlān,36.1,54.2
8084,Chaigoubu,40.7,20.3
8085,Santa Rosa de Cabal,4.9,2.4
8086,Santa Isabel do Pará,-1.3,-0.6
8087,Türkmenbaşy,40.0,20.0
8088,Naqadeh,37.0,18.5
8089,Çatalca,41.1,61.7
8090,San Vicente del Caguán,2.1,3.2
8091,Jinja,0.4,0.2
8092,Russas,-4.9,-2.5
8093,La Dorada,5.5,8.2
8094,Mackay,-21.1,-31.7
8095,Padre Las Casas,-38.8,-19.4
8096,Kostiantynivka,48.5,24.3
8097,Khomeyn,33.6,50.5
8098,Cleveland,35.2,52.8
8099,Jōyō,34.9,52.3
8100,Vsevolozhsk,60.0,90.0
8101,Tocoa,15.7,23.5
8102,Jackson,35.7,17.8
8103,Mount Vernon,40.9,20.5
8104,Jingzhou,37.7,56.5
8105,Caserta,41.1,20.5
8106,Chapayevsk,53.0,79.5
8107,Paine,-33.8,-50.7
8108,San Martín,13.7,6.9
8109,Catanauan,13.6,20.4
8110,Spijkenisse,51.8,77.8
8111,Södertälje,59.2,88.8
8112,Centreville,38.8,19.4
8113,Hương Trà,16.5,24.7
8114,Amparo,-22.7,-11.4
8115,Yafran,32.1,16.0
8116,Lappeenranta,61.1,91.6
8117,Carles,11.6,17.4
8118,Cascavel,-4.1,-2.1
8119,Sanwal,27.6,13.8
8120,Rio do Sul,-27.2,-40.8
8121,Yukuhashi,33.7,50.6
8122,Sremska Mitrovica,45.0,22.5
8123,Gaspar,-26.9,-40.4
8124,Mysłowice,50.2,25.1
8125,Majadahonda,40.5,60.7
8126,Zhuolu,40.4,60.6
8127,Lanxi,46.3,69.4
8128,San Dionisio,14.5,21.7
8129,Belovo,54.4,27.2
8130,Esmeraldas,-19.8,-29.6
8131,Weligama,6.0,9.0
8132,Nepālgañj,28.0,14.0
8133,Siruguppa,15.6,7.8
8134,Tangalla,6.0,9.0
8135,Bacacay,13.3,6.6
8136,Hekinan,34.9,17.4
8137,Ede,52.0,26.0
8138,Sipalay,9.8,14.6
8139,Aschaffenburg,50.0,25.0
8140,Dazaifu,33.5,50.3
8141,Samborondón,-2.2,-1.1
8142,Longkoucun,23.6,11.8
8143,Alegrete,-29.8,-44.7
8144,Keshan,48.0,24.0
8145,Candeias,-12.7,-6.3
8146,Altoona,40.5,20.3
8147,Sangāreddi,17.6,26.4
8148,Benidorm,38.5,19.3
8149,Zogbodomé,7.1,10.6
8150,Maroúsi,38.0,19.0
8151,Wood Buffalo,57.6,86.4
8152,Dambulla,7.9,3.9
8153,Goya,-29.1,-43.7
8154,Oroquieta,8.5,4.2
8155,Virudunagar,9.6,4.8
8156,Abancay,-13.6,-20.4
8157,Penafiel,41.2,61.8
8158,San Fernando,10.2,5.1
8159,Palín,14.4,21.6
8160,Turbaná,10.3,5.1
8161,Yoshikawa,35.9,17.9
8162,Santo Antônio do Descoberto,-15.9,-8.0
8163,El Banco,9.0,4.5
8164,Warora,20.2,10.1
8165,Casa Nova,-9.2,-4.6
8166,Tibati,6.5,9.7
8167,Kirovo-Chepetsk,58.6,87.8
8168,Saint-Nazaire,47.3,70.9
8169,Sault Ste. Marie,46.5,23.3
8170,Camalig,13.1,19.7
8171,Najrān,17.5,8.7
8172,Belo Tsiribihina,-19.7,-29.5
8173,Myaydo,19.4,29.1
8174,Al Līth,20.2,10.1
8175,Bella Vista,-34.5,-17.3
8176,Bailongqiaocun,29.1,14.5
8177,Colón,22.7,34.1
8178,Chaklāsi,22.6,11.3
8179,Nilanga,18.1,27.2
8180,Long Mỹ,9.7,4.8
8181,Borongan,11.6,5.8
8182,San Andrés,12.6,18.9
8183,Wenping,27.2,40.8
8184,Gumaca,13.9,7.0
8185,Stara Pazova,45.0,67.5
8186,Bocholt,51.8,25.9
8187,Araranguá,-28.9,-14.5
8188,Esbjerg,55.5,83.2
8189,Merzifon,40.9,61.3
8190,Goianira,-16.5,-24.8
8191,Chiryū,35.0,17.5
8192,Čačak,43.9,65.8
8193,Quilāndi,11.4,17.2
8194,Carpi,44.8,22.4
8195,Lüdenscheid,51.2,76.8
8196,Mun’gyŏng,36.6,54.9
8197,Ishioka,36.2,54.3
8198,Jabuticabal,-21.3,-10.6
8199,Calauag,14.0,20.9
8200,Castro,-24.8,-37.2
8201,Cajamar,-23.4,-11.7
8202,Framingham,42.3,21.2
8203,Camden,39.9,20.0
8204,São Sebastião do Paraíso,-20.9,-10.5
8205,Bouaflé,7.0,3.5
8206,Patzún,14.7,7.3
8207,Georgetown,30.7,46.0
8208,Vyborg,60.7,30.4
8209,Kabarore,-1.6,-2.4
8210,Sambrial,32.2,16.1
8211,Piła,53.2,26.6
8212,Dondo,-9.7,-4.8
8213,Shrewsbury,52.7,79.1
8214,Mānikganj,23.8,35.8
8215,Baldwin Park,34.1,51.1
8216,Florida,21.5,32.3
8217,Rocklin,38.8,19.4
8218,Porterville,36.1,54.1
8219,Ágios Dimítrios,37.9,19.0
8220,Kayes,-4.2,-2.1
8221,Calarcá,4.5,2.3
8222,Tarīn Kōṯ,32.6,16.3
8223,Bakıxanov,40.4,20.2
8224,Kawm Umbū,24.5,12.2
8225,Mandlā,22.6,11.3
8226,Tamarac,26.2,39.3
8227,Palmeira dos Índios,-9.4,-14.1
8228,Ostend,51.2,76.8
8229,Saymayl,36.9,18.4
8230,Indaial,-26.9,-40.3
8231,La Estrella,6.2,3.1
8232,Sonsonate,13.7,6.9
8233,Pililla,14.5,21.7
8234,Santo Tirso,41.3,62.0
8235,Gosport,50.8,76.2
8236,Parang,5.9,8.9
8237,Bartın,41.6,62.5
8238,Dias d’Ávila,-12.6,-6.3
8239,Lomas del Mirador,-34.7,-17.3
8240,Nanfengcun,23.7,35.6
8241,Salamá,15.1,22.6
8242,Biankouma,7.7,3.9
8243,Lisburn,54.5,81.8
8244,Rāyadrug,14.7,7.3
8245,Mamoudzou,-12.8,-19.2
8246,Glen Burnie,39.2,58.7
8247,Halmstad,56.7,28.3
8248,Le Bardo,36.8,18.4
8249,Binalbagan,10.2,15.3
8250,Shahrixon,40.7,20.4
8251,Bilāra,26.2,13.1
8252,Villa Tunari,-17.0,-25.5
8253,Huanchaco,-7.7,-11.6
8254,Campo Formoso,-10.5,-5.3
8255,Goa,13.7,20.5
8256,Drancy,48.9,24.5
8257,Rāyagada,19.2,9.6
8258,Blacksburg,37.2,55.8
8259,Talibon,10.1,5.1
8260,Las Piedras,-34.7,-17.4
8261,Ganthier,18.5,27.8
8262,Verkhnyaya Pyshma,57.0,85.5
8263,Jinsha,23.5,11.8
8264,Parappanangādi,11.0,16.6
8265,Konongo,6.6,9.9
8266,Wausau,45.0,67.4
8267,Sumter,33.9,17.0
8268,Gela,37.1,18.5
8269,Placetas,22.3,11.2
8270,Janesville,42.7,21.3
8271,Melong,5.1,7.7
8272,Fernandópolis,-20.3,-10.1
8273,Musashimurayama,35.8,17.9
8274,Brunswick,31.1,46.7
8275,Morong,14.5,7.3
8276,San Francisco del Rincón,21.0,31.5
8277,Gibara,21.1,31.7
8278,Ratangarh,28.1,14.0
8279,Tāndūr,17.3,8.6
8280,Bakhmut,48.6,24.3
8281,Terme,41.2,20.6
8282,Mārkāpur,15.7,23.6
8283,Bunbury,-33.3,-16.7
8284,Sihanoukville,10.6,15.9
8285,Mauban,14.2,7.1
8286,Tejupilco,18.9,28.4
8287,Alabang,14.4,7.2
8288,Goianésia,-15.3,-23.0
8289,Dublin,37.7,18.9
8290,Warzat,30.9,15.5
8291,Montecristi,-1.0,-1.6
8292,Ayvalık,39.3,59.0
8293,Nadi,-17.8,-26.7
8294,Wilmington,39.7,59.6
8295,Zográfos,38.0,57.0
8296,An Nu‘mānīyah,32.5,16.2
8297,Izalco,13.7,20.6
8298,Malaut,30.2,45.3
8299,Lowestoft,52.5,26.2
8300,Waukesha,43.0,64.5
8301,Samraong,14.2,7.1
8302,Kopargo,9.8,4.9
8303,Phitsanulok,16.8,8.4
8304,Kodungallūr,10.2,15.4
8305,Corozal,9.3,4.7
8306,Neyyāttinkara,8.4,12.6
8307,Kumanovo,42.1,63.2
8308,Dondo,-19.6,-29.4
8309,Fairbanks,64.8,32.4
8310,Ejura,7.4,3.7
8311,Zinjibār,13.1,6.6
8312,Sesvete,45.8,22.9
8313,Érd,47.4,71.1
8314,Zadar,44.1,22.1
8315,Fatehābād,29.5,44.3
